t;flow;flux
1092;2.2243589743589745;0.0053369963369963355
1093;2.22323879231473;0.00534309240622141
1094;2.226691042047532;0.005330895795246801
1095;2.22648401826484;0.005326027397260274
1096;2.227189781021898;0.005324817518248174
1097;2.2260711030082043;0.005316317228805835
1098;2.224954462659381;0.00531511839708561
1099;2.224749772520473;0.005313921747042765
1100;2.2245454545454546;0.005309090909090907
1101;2.224341507720254;0.005311534968210718
1102;2.2241379310344827;0.005306715063520871
1103;2.223934723481414;0.0053019038984587485
1104;2.2255434782608696;0.005297101449275362
1105;2.225339366515837;0.0052995475113122165
1106;2.2260397830018084;0.005291139240506329
1107;2.22583559168925;0.005286359530261971
1108;2.2256317689530687;0.00528158844765343
1109;2.2272317403065824;0.00526961226330027
1110;2.2261261261261263;0.005282882882882882
1111;2.2268226822682267;0.0052709270927092725
1112;2.2284172661870505;0.0052661870503597115
1113;2.230008984725966;0.005257861635220126
1114;2.229802513464991;0.00526032315978456
1115;2.232286995515695;0.005237668161434977
1116;2.2302867383512543;0.0052401433691756285
1117;2.233661593554163;0.0052247090420769905
1118;2.2334525939177103;0.005234347048300536
1119;2.23503127792672;0.005240393208221629
1120;2.2339285714285713;0.005235714285714286
1121;2.2346119536128457;0.005234611953612843
1122;2.235294117647059;0.00522638146167558
1123;2.234194122885129;0.005225289403383793
1124;2.23576512455516;0.0052099644128113885
1125;2.2346666666666666;0.00520888888888889
1126;2.2371225577264653;0.005193605683836592
1127;2.237799467613132;0.005188997338065661
1128;2.2393617021276597;0.005184397163120566
1129;2.2391496899911427;0.005183348095659877
1130;2.2380530973451327;0.005185840707964601
1131;2.2387267904509285;0.005170645446507515
1132;2.2385159010600706;0.005176678445229682
1133;2.23918799646955;0.005175639894086495
1134;2.239858906525573;0.0051675485008818335
1135;2.2422907488986783;0.0051559471365638775
1136;2.243838028169014;0.005144366197183097
1137;2.247141600703606;0.005122251539138083
1138;2.2460456942003515;0.005121265377855887
1139;2.244073748902546;0.005123792800702373
1140;2.243859649122807;0.005115789473684209
1141;2.242769500438212;0.00512182296231376
1142;2.2434325744308232;0.005110332749562171
1143;2.242344706911636;0.005105861767279092
1144;2.2412587412587412;0.005111888111888112
1145;2.2427947598253275;0.005096943231441048
1146;2.243455497382199;0.005099476439790578
1147;2.2432432432432434;0.005098517872711421
1148;2.2439024390243905;0.005087108013937282
1149;2.2428198433420365;0.005089643167972151
1150;2.2443478260869565;0.005078260869565218
1151;2.245873153779322;0.005070373588184188
1152;2.2456597222222223;0.005065972222222222
1153;2.2445793581960105;0.005068516912402428
1154;2.246100519930676;0.005060658578856151
1155;2.2476190476190476;0.005049350649350649
1156;2.2474048442906573;0.005048442906574396
1157;2.2506482281763183;0.005033707865168539
1158;2.2521588946459414;0.005022452504317789
1159;2.2519413287316654;0.005028472821397756
1160;2.2508620689655174;0.00503103448275862
1161;2.251507321274763;0.005023255813953487
1162;2.2521514629948367;0.0050189328743545595
1163;2.251074806534824;0.0050180567497850395
1164;2.25;0.005020618556701032
1165;2.250643776824034;0.005012875536480688
1166;2.251286449399657;0.00500171526586621
1167;2.252784918594687;0.005000856898029133
1168;2.2551369863013697;0.004979452054794522
1169;2.2540633019674936;0.004988879384088964
1170;2.252136752136752;0.004998290598290598
1171;2.2536293766011957;0.00499402220324509
1172;2.2542662116040955;0.004986348122866895
1173;2.2549019607843137;0.0049855072463768114
1174;2.254684838160136;0.004984667802385009
1175;2.2570212765957445;0.004970212765957447
1176;2.256802721088435;0.00497278911564626
1177;2.258283772302464;0.004965165675446049
1178;2.2589134125636674;0.0049575551782682515
1179;2.2595419847328246;0.004953350296861746
1180;2.261864406779661;0.004938983050847456
1181;2.2616426756985604;0.004948348856900932
1182;2.263959390862944;0.004934010152284264
1183;2.2637362637362637;0.004933220625528317
1184;2.2652027027027026;0.00491891891891892
1185;2.2641350210970463;0.004918143459915612
1186;2.263912310286678;0.004920741989881955
1187;2.264532434709351;0.0049199663016006746
1188;2.265151515151515;0.004936026936026936
1189;2.266610597140454;0.004931875525651809
1190;2.2663865546218487;0.004927731092436974
1191;2.266162888329135;0.004926952141057936
1192;2.265939597315436;0.004916107382550336
1193;2.2665549036043586;0.004911986588432523
1194;2.2663316582914574;0.00490787269681742
1195;2.2661087866108787;0.004903765690376569
1196;2.266722408026756;0.004903010033444814
1197;2.266499582289056;0.0049055973266499565
1198;2.2671118530884806;0.004898163606010019
1199;2.2668890742285237;0.004904086738949126
1200;2.265;0.004906666666666667
1201;2.2647793505412155;0.004909242298084929
1202;2.262895174708819;0.004918469217970048
1203;2.263507896924356;0.004921030756442228
1204;2.26578073089701;0.0049069767441860465
1205;2.2680497925311203;0.004889626556016597
1206;2.2669983416252073;0.0048988391376451074
1207;2.2684341342170673;0.004888152444076222
1208;2.2690397350993377;0.004877483443708608
1209;2.2721257237386268;0.004860215053763443
1210;2.2719008264462808;0.004859504132231407
1211;2.2716763005780347;0.0048654004954583
1212;2.2714521452145213;0.004864686468646866
1213;2.2712283594394065;0.004870568837592746
1214;2.2701812191103787;0.004876441515650741
1215;2.270781893004115;0.004882304526748971
1216;2.2713815789473686;0.004868421052631579
1217;2.269515201314708;0.004880854560394414
1218;2.2692939244663384;0.004880131362889983
1219;2.269073010664479;0.004879409351927809
1220;2.269672131147541;0.004878688524590164
1221;2.271089271089271;0.00487796887796888
1222;2.270049099836334;0.004883797054009818
1223;2.2706459525756335;0.004879803761242847
1224;2.270424836601307;0.004882352941176471
1225;2.2685714285714287;0.004888163265306122
1226;2.269983686786297;0.004877650897226754
1227;2.2705786471067646;0.0048736756316218426
1228;2.273615635179153;0.004856677524429967
1229;2.275020341741253;0.004852725793327909
1230;2.2772357723577237;0.004835772357723577
1231;2.2753858651502843;0.004835093419983753
1232;2.2767857142857144;0.004834415584415585
1233;2.275750202757502;0.004840227088402271
1234;2.2779578606158832;0.004826580226904376
1235;2.2777327935222673;0.004819433198380567
1236;2.2766990291262137;0.004818770226537216
1237;2.2772837510105095;0.004808407437348422
1238;2.2762520193861064;0.0048045234248788385
1239;2.278450363196126;0.004794188861985472
1240;2.278225806451613;0.00479032258064516
1241;2.276390008058018;0.004792908944399677
1242;2.2769726247987117;0.004782608695652174
1243;2.279163314561545;0.0047723250201126294
1244;2.279742765273312;0.004765273311897106
1245;2.279518072289157;0.004771084337349397
1246;2.2776886035313;0.004773675762439809
1247;2.277465918203689;0.004766639935846029
1248;2.27724358974359;0.004769230769230769
1249;2.276220976781425;0.00476861489191353
1250;2.2784;0.0047615999999999995
1251;2.279776179056755;0.004760991207034371
1252;2.2779552715654954;0.004766773162939298
1253;2.27853152434158;0.004762968874700719
1254;2.2799043062200957;0.004762360446570973
1255;2.2788844621513946;0.004768127490039841
1256;2.2794585987261144;0.004764331210191083
1257;2.279236276849642;0.004763723150357996
1258;2.279014308426073;0.004763116057233705
1259;2.277998411437649;0.004765687053216838
1260;2.2777777777777777;0.004768253968253968
1261;2.2783505154639174;0.004767644726407614
1262;2.27892234548336;0.004757527733755942
1263;2.278701504354711;0.0047537608867775135
1264;2.2776898734177213;0.0047531645569620275
1265;2.2782608695652176;0.004749407114624505
1266;2.278830963665087;0.004745655608214851
1267;2.2786108918705605;0.00474191002367798
1268;2.280757097791798;0.004725552050473186
1269;2.2828999211977936;0.0047123719464145005
1270;2.2858267716535434;0.004699212598425196
1271;2.2856018882769473;0.004692368214004721
1272;2.285377358490566;0.0046949685534591196
1273;2.2851531814611157;0.004703849175176748
1274;2.2849293563579276;0.00469701726844584
1275;2.284705882352941;0.004696470588235295
1276;2.2860501567398117;0.004692789968652038
1277;2.2850430696945967;0.004698512137823024
1278;2.2848200312989047;0.004697965571205007
1279;2.287724784988272;0.0046880375293197815
1280;2.2875;0.004687500000000001
1281;2.288056206088993;0.004680718188914908
1282;2.2878315132605302;0.004683307332293293
1283;2.2860483242400624;0.0046858924395947
1284;2.2873831775700935;0.004676012461059189
1285;2.2863813229571983;0.004684824902723737
1286;2.286936236391913;0.004674961119751166
1287;2.288267288267288;0.004665112665112665
1288;2.2880434782608696;0.004661490683229812
1289;2.287044220325834;0.004657874321179209
1290;2.286046511627907;0.004657364341085272
1291;2.286599535243997;0.004653756777691712
1292;2.2879256965944275;0.004643962848297212
1293;2.2884764114462492;0.004640371229698376
1294;2.2882534775888717;0.004633693972179288
1295;2.2895752895752897;0.004623938223938223
1296;2.2893518518518516;0.004626543209876545
1297;2.2891287586738627;0.004626060138781805
1298;2.290446841294299;0.004616332819722652
1299;2.2894534257120864;0.004631254811393379
1300;2.2884615384615383;0.004630769230769232
1301;2.2905457340507303;0.004617986164488856
1302;2.291858678955453;0.004605222734254993
1303;2.2924021488871835;0.004607828089025325
1304;2.292944785276074;0.00460122699386503
1305;2.2950191570881224;0.004591570881226054
1306;2.2947932618683002;0.0045911179173047465
1307;2.2968630451415457;0.004590665646518744
1308;2.2966360856269112;0.0045840978593272175
1309;2.2979373567608863;0.004568372803666921
1310;2.2984732824427483;0.004561832061068702
1311;2.2982456140350878;0.004561403508771929
1312;2.2972560975609757;0.004567073170731706
1313;2.297029702970297;0.004569687738004572
1314;2.2983257229832574;0.004563165905631659
1315;2.2988593155893535;0.00455361216730038
1316;2.2993920972644375;0.004550151975683892
1317;2.301442672741078;0.004540622627182992
1318;2.3012139605462822;0.004543247344461305
1319;2.3025018953752845;0.004530705079605761
1320;2.3045454545454547;0.004518181818181819
1321;2.3050719152157457;0.004514761544284634
1322;2.3063540090771557;0.004505295007564296
1323;2.304610733182162;0.004510959939531368
1324;2.305135951661631;0.004504531722054381
1325;2.3033962264150944;0.004510188679245283
1326;2.303921568627451;0.004503770739064857
1327;2.3029389600602865;0.004503391107761868
1328;2.3042168674698793;0.004493975903614458
1329;2.307750188111362;0.004478555304740405
1330;2.3090225563909774;0.0044691729323308275
1331;2.3102930127723518;0.004462809917355372
1332;2.309309309309309;0.004465465465465468
1333;2.3083270817704427;0.0044711177794448595
1334;2.3088455772113945;0.004467766116941527
1335;2.311610486891386;0.0044614232209737835
1336;2.312874251497006;0.004449101796407184
1337;2.31338818249813;0.00444876589379207
1338;2.311659192825112;0.004451420029895367
1339;2.312173263629574;0.0044480955937266625
1340;2.314179104477612;0.0044358208955223855
1341;2.3131991051454137;0.004438478747203581
1342;2.3129657228017884;0.004441132637853949
1343;2.3149664929262843;0.004428890543559197
1344;2.3139880952380953;0.004431547619047618
1345;2.3152416356877326;0.004419330855018586
1346;2.3150074294205054;0.004427934621099553
1347;2.314031180400891;0.004430586488492948
1348;2.315281899109792;0.004421364985163205
1349;2.3165307635285397;0.004409191994069682
1350;2.3155555555555556;0.004414814814814814
1351;2.316062176165803;0.004408586232420431
1352;2.3173076923076925;0.004399408284023668
1353;2.317073170731707;0.004399113082039913
1354;2.3183161004431314;0.004392909896602659
1355;2.3166051660516604;0.004398523985239853
1356;2.3171091445427727;0.004395280235988201
1357;2.3168754605747974;0.004397936624907886
1358;2.317378497790869;0.004400589101620028
1359;2.3186166298749082;0.004385577630610742
1360;2.3191176470588237;0.004382352941176469
1361;2.3188831741366642;0.0043820720058780314
1362;2.3193832599118944;0.004384728340675477
1363;2.322817314746882;0.0043697725605282445
1364;2.3225806451612905;0.004363636363636363
1365;2.321611721611722;0.004366300366300365
1366;2.322840409956076;0.004360175695461202
1367;2.3226042428675933;0.004354059985369422
1368;2.324561403508772;0.0043391812865497086
1369;2.327246165084003;0.004318480642804965
1370;2.3270072992700728;0.004318248175182483
1371;2.3267687819110137;0.004315098468271335
1372;2.325801749271137;0.004314868804664723
1373;2.3277494537509105;0.004311726147123086
1374;2.3304221251819506;0.004296943231441048
1375;2.3323636363636364;0.004288
1376;2.332848837209302;0.00428779069767442
1377;2.332607116920842;0.004290486564996369
1378;2.332365747460087;0.004287373004354137
1379;2.3328498912255258;0.004290065264684553
1380;2.332608695652174;0.004292753623188405
1381;2.331643736422882;0.004301230992034758
1382;2.332127351664255;0.0042981186685962375
1383;2.331887201735358;0.004292118582791035
1384;2.3316473988439306;0.004291907514450868
1385;2.331407942238267;0.00428880866425993
1386;2.3304473304473303;0.004294372294372295
1387;2.330930064888248;0.004282624369142032
1388;2.3335734870317;0.00427665706051873
1389;2.3333333333333335;0.0042793376529877605
1390;2.335251798561151;0.0042762589928057575
1391;2.3371675053918044;0.004270309130122213
1392;2.3369252873563218;0.004264367816091956
1393;2.3374012921751617;0.004258435032304379
1394;2.3378766140602583;0.004249641319942611
1395;2.336200716845878;0.004255197132616488
1396;2.336676217765043;0.004252148997134669
1397;2.3371510379384395;0.004243378668575519
1398;2.338340486409156;0.004243204577968526
1399;2.339528234453181;0.004231593995711222
1400;2.3407142857142857;0.004225714285714286
1401;2.3397573162027125;0.004225553176302639
1402;2.3380884450784594;0.004228245363766049
1403;2.339272986457591;0.004225231646471846
1404;2.3383190883190883;0.004227920227920227
1405;2.3402135231316725;0.00422775800711744
1406;2.3392603129445235;0.004233285917496443
1407;2.337597725657427;0.004233120113717128
1408;2.3359375;0.004235795454545456
1409;2.3364088005677788;0.004232789212207239
1410;2.3375886524822693;0.004224113475177305
1411;2.336640680368533;0.004232459248759743
1412;2.3371104815864023;0.004220963172804534
1413;2.3368719037508847;0.00421797593772116
1414;2.3366336633663365;0.004212164073550212
1415;2.3371024734982333;0.0042091872791519425
1416;2.336864406779661;0.004211864406779661
1417;2.3380381086803106;0.004211714890613973
1418;2.3363892806770097;0.00421438645980254
1419;2.3382663847780125;0.004208597603946441
1420;2.3373239436619717;0.0042140845070422536
1421;2.339197748064743;0.0042054890921886
1422;2.341068917018284;0.004194092827004222
1423;2.3401264933239636;0.0041967673928320435
1424;2.341994382022472;0.004193820224719102
1425;2.3417543859649124;0.004193684210526315
1426;2.3422159887798037;0.004185133239831697
1427;2.3461807988787666;0.004170988086895585
1428;2.34593837535014;0.004173669467787114
1429;2.3470958712386283;0.00417074877536739
1430;2.3475524475524474;0.004162237762237762
1431;2.348008385744235;0.004159329140461217
1432;2.3491620111731844;0.004150837988826815
1433;2.3503140265177946;0.004150732728541523
1434;2.3500697350069735;0.004153417015341703
1435;2.35191637630662;0.004144947735191636
1436;2.3537604456824512;0.00413649025069638
1437;2.3542101600556715;0.004136395267919276
1438;2.35326842837274;0.004141863699582754
1439;2.3537178596247395;0.004133425990271021
1440;2.3555555555555556;0.004119444444444443
1441;2.3553088133240805;0.004116585704371964
1442;2.3550624133148403;0.004108183079056867
1443;2.3555093555093554;0.0040997920997921
1444;2.35595567867036;0.004099722991689751
1445;2.3577854671280276;0.004088581314878893
1446;2.356154910096819;0.0040885200553250345
1447;2.357290946786455;0.004085694540428472
1448;2.3577348066298343;0.00408011049723757
1449;2.3561076604554865;0.00408833678398896
1450;2.3551724137931034;0.004085517241379311
1451;2.3549276361130254;0.004088215024121298
1452;2.356060606060606;0.0040771349862258974
1453;2.35719201651755;0.00406607019958706
1454;2.3562585969738654;0.004066024759284732
1455;2.3553264604810997;0.004076975945017181
1456;2.355769230769231;0.0040686813186813185
1457;2.355525051475635;0.004071379547014413
1458;2.3545953360768177;0.004074074074074074
1459;2.3550376970527758;0.00407128169979438
1460;2.356164383561644;0.004071232876712329
1461;2.35523613963039;0.004068446269678304
1462;2.3577291381668948;0.0040601915184678514
1463;2.3588516746411483;0.004051948051948051
1464;2.3599726775956285;0.004046448087431693
1465;2.3604095563139933;0.004043686006825939
1466;2.360163710777626;0.004043656207366986
1467;2.3605998636673484;0.004040899795501023
1468;2.361716621253406;0.0040299727520435955
1469;2.360789652825051;0.004024506466984344
1470;2.361904761904762;0.004016326530612244
1471;2.3643779741672333;0.004002719238613188
1472;2.364130434782609;0.004
1473;2.36591989137814;0.003991853360488797
1474;2.366350067842605;0.003983717774762552
1475;2.367457627118644;0.003975593220338983
1476;2.3672086720867207;0.003981029810298103
1477;2.3710223425863237;0.003962085308056872
1478;2.3707713125845737;0.003956698240866035
1479;2.37052062204192;0.003951318458417849
1480;2.3695945945945946;0.003948648648648648
1481;2.3693450371370695;0.003951384199864955
1482;2.3690958164642377;0.003956815114709852
1483;2.370869858395145;0.003951449763991907
1484;2.3726415094339623;0.003943396226415093
1485;2.371043771043771;0.0039461279461279475
1486;2.3714670255720054;0.0039380888290713335
1487;2.3718897108271686;0.003935440484196369
1488;2.372311827956989;0.003935483870967741
1489;2.3727333781061115;0.003932840832773673
1490;2.37248322147651;0.003935570469798659
1491;2.3722334004024144;0.0039302481556002695
1492;2.3719839142091153;0.003930294906166219
1493;2.371734762223711;0.003930341594105827
1494;2.3708165997322626;0.003930388219544846
1495;2.3705685618729095;0.003930434782608695
1496;2.370320855614973;0.003925133689839573
1497;2.370741482965932;0.003925183700734802
1498;2.371161548731642;0.003917222963951935
1499;2.370913942628419;0.003919946631087393
1500;2.37;0.003925333333333333
1501;2.3704197201865425;0.0039253830779480345
1502;2.369507323568575;0.0039254327563249
1503;2.368596141051231;0.0039308050565535595
1504;2.36968085106383;0.003922872340425531
1505;2.3707641196013287;0.003914950166112957
1506;2.3711819389110227;0.003907038512616201
1507;2.371599203715992;0.0039017916390179166
1508;2.374005305039788;0.0038885941644562338
1509;2.3737574552683895;0.003888667992047715
1510;2.3741721854304636;0.003888741721854305
1511;2.375909993381866;0.003883520847121111
1512;2.374338624338624;0.003888888888888888
1513;2.374752148050231;0.0038810310641110377
1514;2.3751651254953763;0.0038811096433289307
1515;2.374257425742574;0.003881188118811881
1516;2.37401055408971;0.00388390501319261
1517;2.373104812129202;0.0038866183256427173
1518;2.372859025032938;0.003889328063241106
1519;2.3726135615536537;0.00389466754443713
1520;2.3717105263157894;0.0038947368421052633
1521;2.3727810650887573;0.003889546351084813
1522;2.3725361366622866;0.0038922470433639944
1523;2.372291529875246;0.003897570584372949
1524;2.3733595800524934;0.0038950131233595805
1525;2.3737704918032785;0.003889836065573771
1526;2.372870249017038;0.003889908256880733
1527;2.3719711853307137;0.0038952193844138863
1528;2.3730366492146597;0.0038874345549738225
1529;2.3727926749509485;0.003882275997383911
1530;2.372549019607843;0.0038849673202614385
1531;2.372305682560418;0.00388504245591117
1532;2.3740208877284594;0.003872062663185379
1533;2.3731245923026747;0.0038747553816046963
1534;2.3722294654498044;0.0038774445893089964
1535;2.3713355048859937;0.0038879478827361542
1536;2.3717447916666665;0.0038802083333333345
1537;2.3708523096942096;0.0038776837996096283
1538;2.3725617685305593;0.0038673602080624182
1539;2.372969460688759;0.003859649122807016
1540;2.3733766233766236;0.0038597402597402575
1541;2.373134328358209;0.0038572355613238143
1542;2.372892347600519;0.0038625162127107655
1543;2.37200259235256;0.0038626053143227482
1544;2.3711139896373057;0.0038704663212435243
1545;2.3702265372168285;0.0038705501618122983
1546;2.369340232858991;0.0038758085381630017
1547;2.369747899159664;0.003875888817065288
1548;2.37015503875969;0.003873385012919896
1549;2.368624919302776;0.00387088444157521
1550;2.3690322580645162;0.0038683870967741937
1551;2.369439071566731;0.0038633139909735673
1552;2.3711340206185567;0.0038505154639175265
1553;2.3708950418544754;0.0038506117192530585
1554;2.3712998712998714;0.003848133848133848
1555;2.372347266881029;0.0038353697749196145
1556;2.372750642673522;0.0038303341902313614
1557;2.3731535003211306;0.003827874116891457
1558;2.3735558408215662;0.003820282413350449
1559;2.3752405388069273;0.0038152661962796673
1560;2.3762820512820513;0.003807692307692307
1561;2.376040999359385;0.0038155028827674565
1562;2.3758002560819462;0.0038207426376440437
1563;2.3755598208573256;0.003820857325655791
1564;2.377237851662404;0.0038158567774936054
1565;2.378913738019169;0.0038159744408945706
1566;2.3805874840357597;0.0038084291187739476
1567;2.3809827696234844;0.003803446075303127
1568;2.3807397959183674;0.0038035714285714287
1569;2.3792224346717656;0.0038036966220522626
1570;2.3796178343949044;0.0038038216560509555
1571;2.380649267982177;0.0037963080840229153
1572;2.3810432569974553;0.0037888040712468207
1573;2.382072472981564;0.00378893833439288
1574;2.3824650571791612;0.003783989834815756
1575;2.382222222222222;0.0037866666666666656
1576;2.3813451776649748;0.003784263959390863
1577;2.3811033608116676;0.0037844007609384896
1578;2.38149556400507;0.0037845373891001264
1579;2.382520582647245;0.0037821405953134893
1580;2.382911392405063;0.0037873417721518993
1581;2.381404174573055;0.0037900063251106904
1582;2.3811630847029077;0.003785082174462705
1583;2.380922299431459;0.003782691092861657
1584;2.3819444444444446;0.0037777777777777757
1585;2.3817034700315456;0.003785488958990538
1586;2.380201765447667;0.0037881462799495575
1587;2.379332073093888;0.003788279773156898
1588;2.3790931989924435;0.0037909319899244315
1589;2.379483952171177;0.003783511642542479
1590;2.379245283018868;0.0037836477987421378
1591;2.3783783783783785;0.003793840351979886
1592;2.3800251256281406;0.0037839195979899494
1593;2.3804143126177024;0.003779033270558693
1594;2.381430363864492;0.003769134253450438
1595;2.381818181818182;0.003761755485893416
1596;2.3840852130325816;0.003751879699248119
1597;2.3844708829054477;0.0037520350657482774
1598;2.386107634543179;0.003744680851063829
1599;2.385866166353971;0.0037448405253283305
1600;2.38625;0.0037424999999999993
1601;2.387257963772642;0.0037351655215490318
1602;2.3863920099875156;0.0037353308364544337
1603;2.3867747972551467;0.003730505302557703
1604;2.3865336658354113;0.0037256857855361616
1605;2.3875389408099688;0.0037183800623052966
1606;2.387920298879203;0.0037185554171855536
1607;2.387678904791537;0.00372121966397013
1608;2.387437810945274;0.0037213930348258695
1609;2.3896830329397143;0.0037116221255438144
1610;2.3894409937888197;0.0037093167701863355
1611;2.3898199875853505;0.003707014276846681
1612;2.388957816377171;0.003704714640198512
1613;2.388096714197148;0.003707377557346559
1614;2.3872366790582404;0.0037100371747211917
1615;2.388235294117647;0.0037052631578947375
1616;2.3879950495049505;0.003702970297029703
1617;2.3896103896103895;0.00369325912183055
1618;2.3912237330037085;0.00368603213844252
1619;2.390982087708462;0.003681284743668932
1620;2.3901234567901235;0.0036864197530864177
1621;2.3904996915484267;0.003684145589142507
1622;2.3896424167694206;0.003681874229346486
1623;2.3912507701786816;0.0036796056685150947
1624;2.3916256157635467;0.0036798029556650257
1625;2.392;0.0036726153846153853
1626;2.3936039360393604;0.003670356703567036
1627;2.3921327596803934;0.003670559311616471
1628;2.391891891891892;0.003665847665847665
1629;2.3916513198281155;0.003666052793124614
1630;2.39079754601227;0.0036662576687116546
1631;2.391171060698958;0.0036591048436542
1632;2.391544117647059;0.003661764705882352
1633;2.3955909369259034;0.0036423759951010395
1634;2.395348837209302;0.003642594859241127
1635;2.395718654434251;0.003640366972477063
1636;2.3960880195599024;0.003638141809290953
1637;2.398289554062309;0.003626145387904702
1638;2.399267399267399;0.0036214896214896205
1639;2.3990237949969493;0.0036266015863331297
1640;2.398170731707317;0.00362439024390244
1641;2.3985374771480803;0.003631931748933578
1642;2.3989037758830696;0.003624847746650426
1643;2.3992696287279367;0.0036153377967133287
1644;2.400243309002433;0.0036107055961070566
1645;2.402431610942249;0.003601215805471125
1646;2.4034021871202915;0.0035893074119076537
1647;2.4025500910746813;0.0035895567698846376
1648;2.4016990291262137;0.0035970873786407755
1649;2.4008489993935718;0.003599757428744693
1650;2.4012121212121214;0.0035927272727272717
1651;2.400969109630527;0.0036002422774076333
1652;2.400726392251816;0.0035980629539951563
1653;2.401088929219601;0.003595886267392618
1654;2.4026602176541716;0.0035888754534461904
1655;2.4036253776435044;0.003586706948640484
1656;2.403985507246377;0.0035821256038647345
1657;2.4067592033796017;0.0035727217863608923
1658;2.407720144752714;0.0035681544028950546
1659;2.408077154912598;0.00356600361663653
1660;2.4090361445783133;0.0035590361445783127
1661;2.408789885611078;0.0035617098133654424
1662;2.407942238267148;0.003569193742478941
1663;2.407696933253157;0.0035694527961515326
1664;2.4086538461538463;0.0035600961538461533
1665;2.4108108108108106;0.003543543543543543
1666;2.4141656662665065;0.003524609843937576
1667;2.4139172165566887;0.00352009598080384
1668;2.4136690647482015;0.003520383693045564
1669;2.4152186938286397;0.003515877771120432
1670;2.4149700598802397;0.0035185628742514952
1671;2.414721723518851;0.003511669658886893
1672;2.416267942583732;0.0035071770334928233
1673;2.4178123132098026;0.0034979079497907944
1674;2.417562724014337;0.003500597371565113
1675;2.417910447761194;0.0034985074626865675
1676;2.4206443914081146;0.003486873508353222
1677;2.420989862850328;0.0034824090638044102
1678;2.4225268176400476;0.0034779499404052443
1679;2.422275163787969;0.003475878499106612
1680;2.4214285714285713;0.00347857142857143
1681;2.42296252230815;0.0034669839381320632
1682;2.422116527942925;0.0034696789536266363
1683;2.4230540701128938;0.003460487225193107
1684;2.4239904988123517;0.0034560570071258904
1685;2.424925816023739;0.003454005934718101
1686;2.4240806642941872;0.0034638196915776995
1687;2.4250148192056904;0.0034593953764078256
1688;2.4247630331753554;0.0034597156398104272
1689;2.4251036116044995;0.003460035523978687
1690;2.4254437869822487;0.0034556213017751473
1691;2.4257835600236546;0.0034488468361916023
1692;2.4267139479905437;0.0034515366430260055
1693;2.4258712344949793;0.0034518606024808024
1694;2.425619834710744;0.0034545454545454567
1695;2.4277286135693217;0.003447787610619467
1696;2.428066037735849;0.003445754716981133
1697;2.428403064230996;0.0034437242192103708
1698;2.4275618374558303;0.003448763250883391
1699;2.4273101824602707;0.003449087698646264
1700;2.427058823529412;0.003454117647058823
1701;2.42798353909465;0.003449735449735451
1702;2.427732079905993;0.003459459459459458
1703;2.426893716970053;0.0034644744568408676
1704;2.426056338028169;0.0034647887323943655
1705;2.4275659824046922;0.0034674486803519047
1706;2.4279015240328254;0.0034607268464243845
1707;2.428822495606327;0.003456356180433509
1708;2.4285714285714284;0.0034613583138173327
1709;2.428320655354008;0.0034593329432416626
1710;2.429239766081871;0.0034549707602339174
1711;2.428988895382817;0.0034576271186440664
1712;2.4281542056074765;0.003460280373831776
1713;2.4273204903677756;0.0034652656158785777
1714;2.426487747957993;0.0034632438739789963
1715;2.4268221574344024;0.0034565597667638483
1716;2.425990675990676;0.003456876456876458
1717;2.426907396622015;0.003452533488642981
1718;2.4284051222351573;0.003452852153667054
1719;2.4293193717277486;0.0034485165794066325
1720;2.4302325581395348;0.0034418604651162803
1721;2.431725740848344;0.0034305636257989536
1722;2.432636469221835;0.003421602787456445
1723;2.4318049912942543;0.003424260011607661
1724;2.4315545243619487;0.003419953596287703
1725;2.4330434782608696;0.003420289855072464
1726;2.43279258400927;0.0034252607184241026
1727;2.43312101910828;0.0034302258251302856
1728;2.4346064814814814;0.0034282407407407404
1729;2.435511856564488;0.0034193175245806826
1730;2.4352601156069364;0.0034219653179190738
1731;2.4355863662622763;0.0034199884459849787
1732;2.434757505773672;0.0034180138568129324
1733;2.433929601846509;0.0034229659549913447
1734;2.4354094579008074;0.0034140715109573245
1735;2.435158501440922;0.003412103746397697
1736;2.4349078341013826;0.003410138248847925
1737;2.4340817501439265;0.0034104778353483012
1738;2.434407364787112;0.003410817031070195
1739;2.4353076480736053;0.0034042553191489366
1740;2.4362068965517243;0.003397701149425286
1741;2.436530729465824;0.0033934520390580137
1742;2.436280137772675;0.0033983926521239955
1743;2.4366035570854847;0.003389558232931727
1744;2.4375;0.0033853211009174326
1745;2.437249283667622;0.003392550143266476
1746;2.4369988545246275;0.003386025200458191
1747;2.437321121923297;0.003381797366914711
1748;2.437070938215103;0.003377574370709383
1749;2.437964551172098;0.0033664951400800454
1750;2.4371428571428573;0.003366857142857142
1751;2.436893203883495;0.003360365505425471
1752;2.4383561643835616;0.003353881278538813
1753;2.439247005134056;0.003349686252139189
1754;2.4395667046750287;0.003347776510832382
1755;2.4393162393162395;0.0033413105413105416
1756;2.4390660592255125;0.003339407744874715
1757;2.4382470119521913;0.0033397837222538425
1758;2.4379977246871443;0.003337883959044368
1759;2.4383172256964185;0.003333712336554861
1760;2.4380681818181817;0.0033318181818181823
1761;2.4378194207836454;0.003329926178307782
1762;2.437570942111237;0.003328036322360955
1763;2.438457175269427;0.0033193420306296077
1764;2.437641723356009;0.0033219954648526073
